form	lemma	POS	morph
ག་ཤ་	ག་ཤ་	NO_POS
བཏབ་པ་	བཏབ་པ་	VERB
དང་	དང་	NO_POS
བདེན་པ་	བདེན་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
འགྲུབ་པ་	འགྲུབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རབ་གནས་	རབ་གནས་	NOUN
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
མེ་ཏོག་	མེ་ཏོག་	NOUN
འཆགས་པ་	འཆགས་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
མང་པོ་	མང་པོ་	ADJ
འབུལ་བ་	འབུལ་བ་	VERB
འབྱུང་བ་	འབྱུང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
རཏྣའི་		NON_WORD
གླེགས་བམ་	གླེགས་བམ་	NOUN
མང་པོ་	མང་པོ་	ADJ
འབུལ་བ་	འབུལ་བ་	VERB
ཡོང་བ་	ཡོང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
ཡང་གསང་བ་	ཡང་གསང་བ་	OTHER
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ལུས་	ལུས་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
ཕྱི་	ཕྱི་	NOUN
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
སྣང་བ་	སྣང་བ་	VERB
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབས་པ་	བརླབས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
རྟོགས་པ་	རྟོགས་པ་	VERB
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
མངའ་བ་	མངའ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བསྙེན་བཀུར་	བསྙེན་བཀུར་	NOUN
དང་	དང་	NO_POS
ཞབས་ཏོག་	ཞབས་ཏོག་	NOUN
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
འོང་	འོང་	VERB
།		PUNCT
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
གཙིགས་	གཙིགས་	NO_POS
སུ་	སུ་	ADP
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
འཁོར་	འཁོར་	NOUN
འདུ་	འདུ་	VERB
ན་	ནས་	PART
རང་	རང་	PRON
གི་	གི་	PART
དོན་	དོན་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འབྱུང་བ་	འབྱུང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
དུ་	ལ་	PART
བྱོན་པ་	བྱོན་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
བདག་མེད་པ་	བདག་མེད་པ་	ADJ
འི་	གི་	PART
སེང་གེ་	སེང་གེ་	NOUN
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ས་	གིས་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
འབྱུང་	འབྱུང་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
ན་	ནས་	PART
།		PUNCT
དོན་	དོན་	NOUN
ཟབ་	ཟབ་	VERB
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
དོན་	དོན་	NOUN
ཆེན་	ཆེན་	NO_POS
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
རབ་	རབ་	ADV
ཞི་བ་	ཞི་བ་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ཡང་	ཀྱང་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
ཟེར་བ་	ཟེར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
ཞིང་	ཞིང་	SCONJ
དངོས་པོ་	དངོས་པོ་	NOUN
བསམ་པ་	བསམ་པ་	VERB
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གྱི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
།		PUNCT
བསམ་པ་	བསམ་པ་	VERB
གཙོ་	གཙོ་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཞིང་	ཞིང་	SCONJ
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
གོ་བ་	གོ་བ་	VERB
ས་	གིས་	PART
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
།		PUNCT
ཉམས་	ཉམས་	NOUN
དང་	དང་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གང་ཡིན་	གང་ཡིན་	NO_POS
སྙམ་	སྙམ་	VERB
ན་	ན་	ADP
།		PUNCT
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
གི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ན་	ADP
ངེས་ཤེས་	ངེས་ཤེས་	NOUN
མ་	མ་	PART
སྐྱེ་	སྐྱེ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
མ་	མ་	PART
ཆོད་པ་	ཆོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བདེ་	བདེ་	VERB
གསལ་	གསལ་	VERB
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
རློམས་	རློམས་	NO_POS
སེམས་	སེམས་	NOUN
ཞེན་པ་	ཞེན་པ་	VERB
ཡོད་	ཡོད་	VERB
ལ་	ལ་	ADP
།		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གྱི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ན་	ADP
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
སྐྱེ་འཆི་	སྐྱེ་འཆི་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
ཏེ་	སྟེ་	PART
ངེས་ཤེས་	ངེས་ཤེས་	NOUN
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ས་	གིས་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ཆོད་པ་	ཆོད་པ་	VERB
འི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
ཉམས་	ཉམས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལ་	ལ་	ADP
རློམས་པ་	རློམས་པ་	NO_POS
འམ་	གམ་	PART
།		PUNCT
ཞེན་པ་	ཞེན་པ་	VERB
འི་	གི་	PART
མཁན་པོ་	མཁན་པོ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ས་	གིས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
འོང་བ་	འོང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
ལྟ་བ་	ལྟ་བ་	VERB
དང་	དང་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཁྱད་	ཁྱད་	NOUN
ཅི་	ཅི་	NO_POS
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
།		PUNCT
རྗེ་	རྗེ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
བཀའ་	བཀའ་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འདི་	འདི་	DET
ལ་	ལ་	ADP
ལྟ་བ་	ལྟ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
ཡང་	ཀྱང་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
མཆོག་	མཆོག་	ADJ
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	ADP
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སུ་	སུ་	ADP
ལྟ་བ་	ལྟ་བ་	VERB
མ་གཏོགས་པ་	མ་གཏོགས་པ་	NO_POS
གཞན་	གཞན་	DET
མེད་	མེད་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
སྤྱི་	སྤྱི་	DET
ཙམ་	ཙམ་	DET
གྱི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ན་	ADP
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
གྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འདུག་	འདུག་	VERB
སྙམ་པ་	སྙམ་པ་	VERB
འི་	གི་	PART
སྙམ་	སྙམ་	VERB
ཙམ་	ཙམ་	DET
གྱི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
དེ་ལྟ་བ་	དེ་ལྟ་བ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
སྙམ་	སྙམ་	VERB
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དེ་	དེ་	DET
རང་	རང་	PRON
སྐྱེ་འཆི་	སྐྱེ་འཆི་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
དང་	དང་	NO_POS
ལྷན་	ལྷན་	NOUN
གྱིས་	གིས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
རྟོགས་པ་	རྟོགས་པ་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
ས་	གིས་	PART
།		PUNCT
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
བློ་	བློ་	NOUN
ཡི་	ཡི་	ADP
མདུན་མ་	མདུན་མ་	NO_POS
ལ་	ལ་	ADP
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
དགོངས་པ་	དགོངས་པ་	VERB
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ལ་	ལ་	ADP
ར་	ལ་	PART
མ་	མ་	PART
གོ་བ་	གོ་བ་	VERB
ལ་	ལ་	ADP
སྟོན་པ་	སྟོན་པ་	NOUN
ར་	ལ་	PART
ཟད་	ཟད་	VERB
། །		PUNCT
འདི་འདྲ་	འདི་འདྲ་	NO_POS
གཅིག་	གཅིག་	NUM
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
གཅིག་	གཅིག་	NUM
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
མཉམ་བཞག་	མཉམ་བཞག་	NOUN
དང་	དང་	NO_POS
རྗེས་ཐོབ་	རྗེས་ཐོབ་	NOUN
ཀྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གང་ཡིན་	གང་ཡིན་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
རྗེ་	རྗེ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
།		PUNCT
སྤྱི་	སྤྱི་	DET
ཙམ་	ཙམ་	DET
གྱི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ན་	ADP
།		PUNCT
སྟན་	སྟན་	NOUN
ལ་	ལ་	ADP
འདུག་	འདུག་	VERB
རུང་	རུང་	SCONJ
འགྲོ་	འགྲོ་	VERB
ཡང་	ཀྱང་	PART
རུང་	རུང་	SCONJ
སྟེ་	སྟེ་	PART
མཚན་མ་	མཚན་མ་	NOUN
ཅན་	ཅན་	PART
ནམ་	ནམ་	PRON
མཚན་མ་	མཚན་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དགེ་སྦྱོར་	དགེ་སྦྱོར་	NOUN
གྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
ན་	ན་	ADP
སེམས་	སེམས་	NOUN
གནས་པ་	གནས་པ་	VERB
དེ་	དེ་	DET
མཉམ་བཞག་	མཉམ་བཞག་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
འགྲོ་	འགྲོ་	VERB
ཡང་	ཀྱང་	PART
རུང་	རུང་	SCONJ
སྟན་	སྟན་	NOUN
ལ་	ལ་	ADP
འདུག་	འདུག་	VERB
ཀྱང་	ཀྱང་	PART
རུང་	རུང་	SCONJ
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་པ་	གཞན་པ་	DET
འི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
སྐྱེ་བ་	སྐྱེ་བ་	VERB
དེ་	དེ་	DET
མཉམ་	མཉམ་	VERB
ལངས་	ལངས་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
རྗེ་	རྗེ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
བཞེད་	བཞེད་	VERB
ཀྱི་	གི་	PART
དེ་	དེ་	DET
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
དེ་	དེ་	DET
མཉམ་	མཉམ་	VERB
གཞག་	གཞག་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
སྣང་བ་	སྣང་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
མི་	མི་	PART
བདེན་པ་	བདེན་པ་	VERB
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ར་	ལ་	PART
འཆར་བ་	འཆར་བ་	VERB
ནི་	ནི་	NO_POS
རྗེས་	རྗེས་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
མི་	མི་	PART
ས་	གིས་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ལ་	ལ་	ADP
མི་	མི་	PART
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
འོང་བ་	འོང་བ་	VERB
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
རྗེས་ཆགས་	རྗེས་ཆགས་	NO_POS
སྡང་	སྡང་	NO_POS
སྐྱེ་བ་	སྐྱེ་བ་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
རྗེས་	རྗེས་	NOUN
ཡིན་	ཡིན་	NO_POS
ཟེ་	ཟེ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
མི་	མི་	PART
འཐད་	འཐད་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
སོང་	སོང་	VERB
ན་	ན་	ADP
མི་	མི་	PART
ས་	གིས་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ལ་	ལ་	ADP
སྤྲེའུ་	སྤྲེའུ་	NOUN
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
གང་ཡིན་	གང་ཡིན་	NO_POS
ན་	ན་	ADP
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དེ་	དེ་	DET
ས་བོན་	ས་བོན་	NOUN
མ་རིག་པ་	མ་རིག་པ་	NOUN
བག་	བག་	NOUN
ལ་	ལ་	ADP
ཉལ་	ཉལ་	NO_POS
མི་	མི་	PART
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
ཡོད་	ཡོད་	VERB
།		PUNCT
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
དེ་དེ་	དེ་དེ་	NO_POS
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
མཆོག་	མཆོག་	ADJ
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
འཆི་བ་	འཆི་བ་	VERB
ལ་	ལ་	ADP
དབང་མ་	དབང་མ་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
ས་	གིས་	PART
མཆོག་	མཆོག་	ADJ
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རྒྱ་	རྒྱ་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གྱི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
རྩ་	རྩ་	NUM
བྲལ་	བྲལ་	VERB
དུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ས་	གིས་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
རྒྱ་ལ་	རྒྱ་ལ་	NO_POS
ས་	གིས་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གྱི་	གི་	PART
དགེ་སྦྱོར་	དགེ་སྦྱོར་	NOUN
དེ་ཡང་	དེ་ཡང་	ADV
ཞེན་པ་	ཞེན་པ་	VERB
གསུམ་	གསུམ་	NUM
བཏང་	བཏང་	VERB
ན་	ནས་	PART
རི་ཁྲོད་	རི་ཁྲོད་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
ལ་	ལ་	ADP
གོམས་པ་	གོམས་པ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ཀྱང་	ཀྱང་	PART
བོགས་	བོགས་	NOUN
ཐོན་	ཐོན་	VERB
སྟེ་	སྟེ་	PART
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འཆར་	འཆར་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཇི་ལྟ་བུ་	ཇི་ལྟ་བུ་	NO_POS
གཅིག་	གཅིག་	NUM
འོང་	འོང་	VERB
ན་	ན་	ADP
།		PUNCT
སྣང་བ་	སྣང་བ་	VERB
དང་སེམས་	དང་སེམས་	NO_POS
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
།		PUNCT
ཡུལ་	ཡུལ་	NOUN
ཡུལ་ཅན་	ཡུལ་ཅན་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
གོསྣང་		NON_WORD
སྟོང་	སྟོང་	NUM
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
དུ་	ལ་	PART
ཤེ་	ཤེ་	VERB
ཏེ་	སྟེ་	PART
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
གི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འཁྲུངས་པ་	འཁྲུངས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གང་ཡིན་	གང་ཡིན་	NO_POS
སྙམ་	སྙམ་	VERB
ན་	ན་	ADP
།		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གྱི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ན་	ADP
སེམས་	སེམས་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
ར་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
ཀྱང་	ཀྱང་	PART
སྣང་བ་	སྣང་བ་	VERB
སྟོང་པ་	སྟོང་པ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
རྟོགས་	རྟོགས་	VERB
ལ་	ལ་	ADP
།		PUNCT
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
བག་ཙམ་	བག་ཙམ་	OTHER
གོ་	གོ་	VERB
ཡང་	ཀྱང་	PART
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
མ་	མ་	PART
གོ་	གོ་	VERB
།		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
ར་	ལ་	PART
རགས་པ་	རགས་པ་	VERB
སྤངས་	སྤངས་	VERB
ཀྱང་	ཀྱང་	PART
མངོན་དུ་	མངོན་དུ་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
བག་	བག་	NOUN
རེ་	རེ་	DET
སྐྱེ་	སྐྱེ་	NOUN
།		PUNCT
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ལ་	ལ་	ADP
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ཀྱང་	ཀྱང་	PART
འཆི་བ་	འཆི་བ་	VERB
ལ་	ལ་	ADP
དབང་མ་	དབང་མ་	NO_POS
ཐོབ་	ཐོབ་	VERB
།		PUNCT
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
སྣང་	སྣང་	VERB
སེམས་	སེམས་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
།		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
མངོན་དུ་	མངོན་དུ་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
མི་	མི་	PART
སྐྱེ་	སྐྱེ་	NOUN
།		PUNCT
སྐྱེ་	སྐྱེ་	VERB
ཀྱང་	ཀྱང་	PART
དགེ་སྦྱོར་	དགེ་སྦྱོར་	NOUN
འཆར་	འཆར་	NO_POS
།		PUNCT
འདི་	འདི་	DET
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
འཁོར་འདས་	འཁོར་འདས་	NOUN
དུ་མ་	དུ་མ་	ADJ
ར་	ལ་	PART
སྣང་	སྣང་	VERB
ཞིང་	ཞིང་	SCONJ
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
གོ་	གོ་	VERB
།		PUNCT
སྐྱེ་འཆི་	སྐྱེ་འཆི་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ལ་	ལ་	ADP
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
།		PUNCT
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
ས་	གིས་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
གཙོ་	གཙོ་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
ས་	གིས་	PART
མཆོག་	མཆོག་	ADJ
འབྲིང་པོ་	འབྲིང་པོ་	ADJ
